name,openapi_url,logo_url,description,category,publish_npm
petstore,https://petstore3.swagger.io/api/v3/openapi.json,,Swagger Petstore sample API,Development,true
chatwoot,https://raw.githubusercontent.com/chatwoot/chatwoot/develop/swagger/swagger.json,,Chatwoot customer engagement platform,Communication,true
hcloud,https://raw.githubusercontent.com/MaximilianKoestler/hcloud-openapi/main/openapi/hcloud.json,,Hetzner Cloud API,Infrastructure,true
gitlab,https://gitlab.com/gitlab-org/gitlab/-/raw/master/doc/api/openapi/openapi_v2.yaml,,GitLab DevOps platform,Development,true
curve-finance,https://api.curve.fi/v1/openapi.json,,Curve Finance decentralized exchange protocol for stablecoin swaps with low slippage across multiple blockchains,DeFi,true
raydium,https://api.raydium.io/openapi.json,,Raydium automated market maker and liquidity provider on Solana powering swaps farms and token launches,DeFi,true
gmx,https://docs.gmx.io/swagger.json,,GMX decentralized perpetual exchange offering spot and leverage trading with deep liquidity on Arbitrum and Avalanche,DeFi,true
camelot-dex,https://api.camelot.exchange/openapi.json,,Camelot DEX native Arbitrum decentralized exchange with concentrated liquidity and custom yield strategies,DeFi,true
zapper,https://api.zapper.fi/openapi.json,,Zapper blockchain portfolio tracker and DeFi dashboard for managing assets across 60+ chains with real-time prices,DeFi,true
nonkyc-exchange,https://api.nonkyc.io/openapi.json,,NonKYC privacy-focused cryptocurrency exchange for trading digital assets without identity verification requirements,Exchange,true
ondo-finance,https://docs.ondo.finance/openapi.json,,Ondo Finance institutional-grade tokenized real-world assets platform bridging traditional finance and DeFi protocols,DeFi,true
cryptal,https://api.cryptal.com/openapi.json,,Licensed cryptocurrency exchange and wallet supporting instant buy sell with Georgian Lari and multiple payment methods,Exchange,true
taostats,https://api.taostats.io/api/openapi.json,,TaoStats official Bittensor block explorer and analytics platform for staking portfolio tracking and subnet discovery,Analytics,true
swapx,https://api.swapx.fi/api/v1/openapi.json,,SwapX decentralized finance platform for token swaps and liquidity provision across multiple blockchain networks,DeFi,true
binance,https://binance.github.io/binance-api-swagger/spot_api.yaml,,Binance global cryptocurrency exchange supporting spot futures and margin trading with deep liquidity and advanced order types,Exchange,true
uniswap,https://trade-api.gateway.uniswap.org/v1/api.json,,Uniswap decentralized trading protocol for automated liquidity provision and token swaps across multiple blockchains,DeFi,true
