name,openapi_url,logo_url,description,category,publish_npm
odoo-v17,https://github.com/kelvinzer0/odoo-openapi-spec/raw/refs/heads/main/odoo-openapi-compact.json,https://odoocdn.com/openerp_website/static/src/img/assets/png/odoo_logo.png,Odoo v17 is an all-in-one open-source ERP for managing all aspects of business in a single platform,true
petstore,https://petstore3.swagger.io/api/v3/openapi.json,https://avatars.githubusercontent.com/u/7658037?s=200&v=4,Swagger Petstore sample API,Development,true
chatwoot,https://raw.githubusercontent.com/chatwoot/chatwoot/develop/swagger/swagger.json,https://avatars.githubusercontent.com/u/23416667?s=200&v=4,Chatwoot customer engagement platform,Communication,true
hcloud,https://raw.githubusercontent.com/MaximilianKoestler/hcloud-openapi/main/openapi/hcloud.json,https://avatars.githubusercontent.com/u/30047064?s=200&v=4,Hetzner Cloud API,Infrastructure,true
gitlab,https://gitlab.com/gitlab-org/gitlab/-/raw/master/doc/api/openapi/openapi_v2.yaml,https://upload.wikimedia.org/wikipedia/commons/3/35/GitLab_icon.svg,GitLab DevOps platform,Development,true
curve-finance,https://api.curve.fi/v1/openapi.json,https://cryptologos.cc/logos/curve-dao-token-crv-logo.svg,Curve Finance decentralized exchange protocol for low-slippage stablecoin swaps across blockchains.,DeFi,true
raydium,https://api.raydium.io/openapi.json,https://cryptologos.cc/logos/raydium-ray-logo.svg,Raydium AMM liquidity provider Solana swaps farms token launches,DeFi,true
gmx,https://docs.gmx.io/swagger.json,https://docs.gmx.io/img/logo.svg,GMX decentralized perpetual exchange with spot and leverage trading on Arbitrum and Avalanche.,DeFi,true
camelot-dex,https://api.camelot.exchange/openapi.json,https://app.camelot.exchange/images/logo-sm.svg,Camelot DEX: Arbitrum DEX with concentrated liquidity and custom yield strategies.,DeFi,true
zapper,https://api.zapper.fi/openapi.json,https://avatars.githubusercontent.com/u/64584890?s=200&v=4,Zapper DeFi dashboard tracks blockchain portfolios across 60+ chains with real-time prices.,DeFi,true
nonkyc-exchange,https://api.nonkyc.io/openapi.json,https://nonkyc.io/images/nonkyclogoicon.png,NonKYC privacy exchange for trading crypto without identity verification.,Exchange,true
ondo-finance,https://docs.ondo.finance/openapi.json,https://avatars.githubusercontent.com/u/79026118?s=200&v=4,Ondo Finance: institutional-grade tokenized RWA platform bridging TradFi and DeFi.,DeFi,true
cryptal,https://api.cryptal.com/openapi.json,https://assets.coingecko.com/markets/images/1352/large/photo_2023-12-22_16.16.29.jpeg,Licensed crypto exchange and wallet with instant GEL buy/sell and multiple payment methods.,Exchange,true
taostats,https://api.taostats.io/api/openapi.json,https://avatars.githubusercontent.com/u/158452277?s=200&v=4,"TaoStats: Bittensor block explorer, analytics, staking, subnet discovery.",Analytics,true
swapx,https://api.swapx.fi/api/v1/openapi.json,https://miro.medium.com/v2/resize:fill:96:96/1*DNjwwD7kwIAev57wv1S9Tg.png,SwapX DeFi platform for cross-chain token swaps and liquidity.,DeFi,true
binance,https://binance.github.io/binance-api-swagger/spot_api.yaml,https://upload.wikimedia.org/wikipedia/commons/e/e8/Binance_Logo.svg,"Binance global exchange: spot, futures, margin trading; deep liquidity, advanced orders.",Exchange,true
uniswap,https://trade-api.gateway.uniswap.org/v1/api.json,https://upload.wikimedia.org/wikipedia/commons/e/e7/Uniswap_Logo.svg,Uniswap protocol for automated liquidity and token swaps across blockchains.,DeFi,true
cow-protocol,https://raw.githubusercontent.com/cowprotocol/services/main/crates/orderbook/openapi.yml,https://raw.githubusercontent.com/cowprotocol/cowswap/refs/heads/develop/apps/cow-fi/public/android-chrome-512x512.png,"CoW Protocol batch auction DEX aggregator with MEV protection for gasless, secure cross-chain token swaps.",DeFi,true
